scenario,backend,queues,pps_per_queue,ring,run,published,observed,gaps,achieved_mpps,lat_mean_us,lat_max_us,copy_us,outside_copy_us,poll_period_us,cores_poll,cores_prod,cores_other
paced,gpu,1,50000,1024,0,100004,100004,0,0.050,1833.658,5806.980,,,2.288,0.000,0.994,0.000
paced,gpu,1,50000,1024,1,100005,100005,0,0.050,2604.989,5885.629,,,3.004,0.000,0.993,0.000
paced,gpu,1,50000,1024,2,100004,100004,0,0.050,1771.224,4978.444,,,3.003,0.000,0.993,0.000
paced,gpu,1,50000,1024,3,100005,100005,0,0.050,2390.260,5634.186,,,2.977,0.000,0.937,0.000
paced,gpu,1,50000,1024,4,100003,100003,0,0.050,2194.149,9936.516,,,2.734,0.000,0.993,0.000
unpaced,gpu,1,0,64,0,12288,12288,0,0.012,3244.148,4477.360,,,3.353,0.000,0.987,0.000
unpaced,gpu,1,0,64,1,532224,532224,0,0.530,57.260,4488.541,,,1.229,0.000,0.999,0.000
unpaced,gpu,1,0,64,2,505024,505024,0,0.503,59.786,4439.844,,,1.270,0.000,0.987,0.000
unpaced,gpu,1,0,64,3,440256,440256,0,0.440,64.457,4438.306,,,1.324,0.000,0.987,0.000
unpaced,gpu,1,0,64,4,587776,587776,0,0.587,67.222,3424.553,,,1.087,0.000,0.999,0.000
paced,cpu,1,50000,1024,0,100004,100004,0,0.050,0.113,218.062,,,0.002,0.994,0.987,0.000
paced,cpu,1,50000,1024,1,100004,100004,0,0.050,0.151,281.916,,,0.002,0.994,0.994,0.000
paced,cpu,1,50000,1024,2,100004,100004,0,0.050,0.095,22.453,,,0.002,0.994,0.994,0.000
paced,cpu,1,50000,1024,3,100004,100004,0,0.050,0.844,379.256,,,0.002,0.987,0.994,0.000
paced,cpu,1,50000,1024,4,100004,100004,0,0.050,0.234,329.451,,,0.002,0.994,0.994,0.000
unpaced,cpu,1,0,64,0,20022493,20022493,0,20.021,0.090,298.196,,,0.028,1.000,0.987,0.000
unpaced,cpu,1,0,64,1,20067455,20067455,0,20.066,0.097,329.297,,,0.027,1.000,0.987,0.000
unpaced,cpu,1,0,64,2,20497427,20497427,0,20.496,0.084,99.734,,,0.027,1.000,0.987,0.000
unpaced,cpu,1,0,64,3,19773776,19773776,0,19.772,0.083,332.670,,,0.027,1.000,0.987,0.000
unpaced,cpu,1,0,64,4,19913344,19913344,0,19.912,0.087,303.786,,,0.027,0.987,0.987,0.000
paced,gpu,2,50000,1024,0,200011,200011,0,0.100,826.206,4030.795,,,,0.000,1.987,0.000
paced,gpu,2,50000,1024,1,200009,200009,0,0.100,1980.885,8248.184,,,,0.000,1.993,0.000
paced,gpu,2,50000,1024,2,200007,200007,0,0.100,2067.135,9665.359,,,,0.000,1.980,0.000
paced,gpu,2,50000,1024,3,200011,200011,0,0.100,2050.940,8963.565,,,,0.000,1.987,0.000
paced,gpu,2,50000,1024,4,200011,200011,0,0.100,1790.861,5785.239,,,,0.000,1.987,0.000
unpaced,gpu,2,0,64,0,24704,24704,0,0.025,3171.127,4490.773,,,,0.000,1.986,0.000
unpaced,gpu,2,0,64,1,652800,652800,0,0.650,94.573,9954.475,,,,0.000,1.998,0.000
unpaced,gpu,2,0,64,2,512320,512320,0,0.511,123.225,9514.437,,,,0.000,1.974,0.000
unpaced,gpu,2,0,64,3,249408,249408,0,0.249,248.147,9315.789,,,,0.000,1.974,0.000
unpaced,gpu,2,0,64,4,1163456,1163456,0,1.158,66.234,3452.626,,,,0.000,1.998,0.000
paced,cpu,2,50000,1024,0,200011,200011,0,0.100,23.789,6171.902,,,,1.931,1.918,0.000
paced,cpu,2,50000,1024,1,200201,200201,0,0.100,187.806,7214.221,,,,1.687,1.787,0.000
paced,cpu,2,50000,1024,2,199791,199791,0,0.100,39.055,5219.096,,,,1.899,1.731,0.000
paced,cpu,2,50000,1024,3,200094,200094,0,0.100,157.728,7997.707,,,,1.694,1.520,0.000
paced,cpu,2,50000,1024,4,200026,200026,0,0.100,128.258,10062.259,,,,1.781,1.762,0.000
unpaced,cpu,2,0,64,0,29076196,29076196,0,29.059,0.182,9528.884,,,,1.912,1.837,0.000
unpaced,cpu,2,0,64,1,30638581,30638581,0,30.625,0.166,9556.948,,,,1.924,1.937,0.000
unpaced,cpu,2,0,64,2,30284203,30284203,0,30.214,0.132,3874.459,,,,1.974,1.936,0.000
unpaced,cpu,2,0,64,3,30890013,30890013,0,30.915,0.143,5015.141,,,,1.960,1.922,0.000
unpaced,cpu,2,0,64,4,27896838,27896838,0,27.873,0.253,4186.453,,,,1.861,1.911,0.000
paced,gpu,3,50000,1024,0,300005,300005,0,0.150,691.166,4453.936,,,,0.000,2.817,0.000
paced,gpu,3,50000,1024,1,300020,300020,0,0.150,7584.613,29837.939,,,,0.000,2.943,0.000
paced,gpu,3,50000,1024,2,300018,300018,0,0.150,10014.526,121066.489,,,,0.000,2.886,0.000
paced,gpu,3,50000,1024,3,300018,300018,0,0.150,10668.507,113435.983,,,,0.000,2.955,0.000
paced,gpu,3,50000,1024,4,300019,300019,0,0.150,1789.860,8856.642,,,,0.000,2.955,0.000
unpaced,gpu,3,0,64,0,36864,36864,0,0.037,3210.060,4506.248,,,,0.000,2.972,0.000
unpaced,gpu,3,0,64,1,1493056,1493056,0,1.491,56.968,9407.344,,,,0.000,2.998,0.000
unpaced,gpu,3,0,64,2,1508800,1508800,0,1.501,57.860,10138.518,,,,0.000,2.948,0.000
unpaced,gpu,3,0,64,3,1257537,1257537,0,1.252,66.662,9953.777,,,,0.000,2.921,0.000
unpaced,gpu,3,0,64,4,1625088,1625088,0,1.618,67.169,3410.929,,,,0.000,2.902,0.000
paced,cpu,3,50000,1024,0,300018,300018,0,0.150,228.632,28333.405,,,,2.537,2.505,0.000
paced,cpu,3,50000,1024,1,299925,299925,0,0.150,758.907,16171.848,,,,1.793,2.099,0.000
paced,cpu,3,50000,1024,2,299994,299994,0,0.150,589.547,13896.963,,,,1.904,2.185,0.000
paced,cpu,3,50000,1024,3,299815,299815,0,0.150,1088.955,15448.391,,,,1.460,2.053,0.000
paced,cpu,3,50000,1024,4,300045,300045,0,0.150,738.281,25011.914,,,,1.836,2.285,0.000
unpaced,cpu,3,0,64,0,32302268,32302268,0,32.180,0.598,10607.118,,,,2.492,2.579,0.000
unpaced,cpu,3,0,64,1,19037634,19037634,0,18.952,2.075,10277.087,,,,1.985,2.035,0.000
unpaced,cpu,3,0,64,2,22152843,22152843,0,22.157,1.234,10680.661,,,,2.221,1.797,0.000
unpaced,cpu,3,0,64,3,31723208,31723208,0,31.718,0.871,16370.000,,,,2.183,2.695,0.000
unpaced,cpu,3,0,64,4,28588183,28588183,0,28.587,1.096,9194.611,,,,2.171,2.530,0.000
